"","Group","Time"
"AFT1_0h","AFT1","0h"
"AFT1_4h","AFT1","4h"
"DOT1_0h","DOT1","0h"
"DOT1_4h","DOT1","4h"
"GCN5_0h","GCN5","0h"
"GCN5_4h","GCN5","4h"
"RTT109_0h","RTT109","0h"
"RTT109_4h","RTT109","4h"
"SAS2_0h","SAS2","0h"
"SAS2_4h","SAS2","4h"
"SET1_0h","SET1","0h"
"SET1_4h","SET1","4h"
"SET2_0h","SET2","0h"
"SET2_4h","SET2","4h"
"WT_0h","WT","0h"
"WT_4h","WT","4h"
"YNG2_0h","YNG2","0h"
"YNG2_4h","YNG2","4h"
